Feature,Importance
PV_Energy_50_100Hz,0.006986102217514043
TV_MFCC_std_2,0.0069091527167644325
MV_MFCC_std_13,0.006879666436841092
TV_MFCC_std_5,0.0068378737759613225
PV_MFCC_mean_3,0.006791762524509579
AV_SpectralContrast_3,0.006740713584017763
AV_Energy_20_50Hz,0.006717381474110646
AV_MFCC_mean_11,0.006631015437507222
AV_MFCC_mean_6,0.006619392495615384
PV_MFCC_mean_7,0.006583341222190351
TV_MFCC_mean_8,0.006578668554656102
TV_MFCC_mean_12,0.006575389405824405
AV_MFCC_mean_1,0.006546260028481718
AV_MFCC_std_4,0.00653185516017342
TV_ZeroCrossingRate,0.006508168123930357
TV_MFCC_std_6,0.0065031281842898355
MV_SpectralContrast_2,0.006491038509099593
MV_MFCC_std_12,0.006462003739246052
TV_MFCC_std_7,0.006432599879526194
PV_SpectralContrast_4,0.0064056439188214555
PV_Energy_100_150Hz,0.006322402821158978
PV_MFCC_std_4,0.006311425426498135
MV_MFCC_std_10,0.00630939142050752
PV_Energy_150_200Hz,0.006304223436992411
PV_MFCC_std_7,0.0062732993353463214
AV_MFCC_mean_5,0.0062484612937795045
MV_MFCC_std_5,0.006242030375180245
AV_MFCC_std_6,0.006233201855795631
AV_MFCC_mean_12,0.006187457291328331
TV_MFCC_mean_7,0.0061690538451043405
PV_MFCC_std_2,0.006136878166734937
AV_SpectralContrast_2,0.0061304226059955445
PV_SpectralContrast_2,0.006105895801931298
AV_MFCC_std_10,0.006059079643268226
MV_MFCC_std_11,0.006029216511660563
MV_MFCC_std_4,0.005996927405779117
AV_MFCC_mean_13,0.005859738945489582
TV_MFCC_std_12,0.00584598806964696
PV_MFCC_mean_10,0.005770837803399074
AV_ZeroCrossingRate,0.005764476285308815
PV_MFCC_mean_5,0.005742083724031844
PV_MFCC_std_9,0.005728443809888223
AV_MFCC_std_12,0.005721431614580951
TV_SpectralContrast_2,0.005639947848309172
AV_MFCC_std_7,0.005536315915076259
TV_MFCC_std_13,0.005522736770414144
AV_MFCC_std_9,0.005519719460738818
PV_MFCC_std_10,0.005508022340010205
AV_MFCC_mean_9,0.005466778658767364
PV_MFCC_mean_6,0.005438015066240912
TV_MFCC_std_4,0.005395832757075562
TV_MFCC_std_8,0.005378662306303999
TV_SpectralContrast_4,0.005367068146373911
TV_MFCC_mean_11,0.0053583138005672505
AV_MFCC_std_1,0.005310746502696645
PV_SpectralContrast_1,0.005310713225125882
PV_MFCC_std_11,0.0052838954422590985
PV_MFCC_mean_13,0.005283002564486713
TV_Energy_50_100Hz,0.0052829220303943596
MV_MFCC_std_7,0.005232335095638597
PV_MFCC_std_12,0.00515982124555165
TV_SpectralContrast_1,0.005159535456070531
TV_MFCC_mean_5,0.0050852934913901944
PV_MFCC_std_8,0.004999526006447844
TV_MFCC_mean_4,0.0049654513612709
AV_MFCC_std_13,0.004952482788892036
TV_MFCC_mean_2,0.004913863295957657
TV_SpectralContrast_3,0.004798227586723877
TV_MFCC_std_9,0.00479371847331805
TV_MFCC_mean_9,0.004716847158010937
TV_MFCC_std_11,0.00469207136866685
PV_MFCC_std_13,0.004610683137279002
TV_Energy_100_150Hz,0.004581676097925033
TV_Energy_150_200Hz,0.0045806388562989585
TV_Energy_200_400Hz,0.004537243618738184
TV_MFCC_mean_3,0.004471245799256648
TV_MFCC_std_10,0.004440794554541953
TV_Energy_20_50Hz,0.0044279647266128805
TV_MFCC_std_3,0.0043893213512063494
PV_MFCC_std_6,0.004373611373774376
MV_HeartRate,0.004118843520329983
TV_MFCC_std_1,0.0040244120628797455
PV_MFCC_mean_2,0.004006918270471499
TV_MFCC_mean_6,0.003985688733457331
PV_Energy_20_50Hz,0.003971364517009367
PV_MFCC_std_1,0.003969312968773357
PV_HeartRate,0.003967417946632132
TV_MFCC_mean_13,0.0037342875317970025
TV_HeartRate,0.002312167252921159
AV_HeartRate,0.0018161871198490434
MV_Diastole_Mean,0.00010353012048432723
PHC_MFCC_mean_4,8.768464006948096e-05
MV_Systole_Mean,8.329051270099415e-05
PHC_MFCC_std_7,6.345744702959009e-05
PHC_MFCC_mean_8,4.551614544428939e-05
PHC_Energy_20_50Hz,4.253449805195411e-05
PHC_MFCC_std_10,3.064094595728547e-05
PHC_MFCC_std_8,2.8128160874488284e-05
TV_Systole_Mean,2.723727696747766e-05
PHC_MFCC_mean_1,1.433823833937598e-07
PHC_MFCC_std_2,1.8106665997598296e-19
PHC_Energy_150_200Hz,1.2568345030873137e-19
TV_Diastole_Mean,0.0
PHC_MFCC_std_11,0.0
PHC_MFCC_std_12,0.0
PHC_MFCC_std_13,0.0
PHC_SpectralContrast_1,0.0
PHC_Energy_200_400Hz,0.0
PHC_SpectralContrast_2,0.0
PHC_SpectralContrast_4,0.0
TV_Systole_Std,0.0
PHC_Energy_50_100Hz,0.0
PHC_ZeroCrossingRate,0.0
PHC_Energy_100_150Hz,0.0
PHC_SpectralContrast_3,0.0
PHC_MFCC_mean_11,0.0
PHC_MFCC_std_9,0.0
PHC_MFCC_std_6,0.0
MV_Systole_Std,0.0
MV_Diastole_Std,0.0
PHC_MFCC_mean_2,0.0
PHC_MFCC_mean_3,0.0
PHC_MFCC_mean_5,0.0
PHC_MFCC_mean_6,0.0
PHC_MFCC_mean_7,0.0
PHC_MFCC_mean_9,0.0
PHC_MFCC_mean_10,0.0
PHC_MFCC_mean_12,0.0
PHC_MFCC_mean_13,0.0
PHC_MFCC_std_1,0.0
PHC_MFCC_std_3,0.0
PHC_MFCC_std_4,0.0
PHC_MFCC_std_5,0.0
TV_Diastole_Std,0.0
